Price,Close,High,Low,Open,Volume
1991-11-13,0.3865364193916321,0.38921432338686085,0.3820732540120819,0.385643800618218,185920000
1991-11-14,0.39099958539009094,0.39457094225892203,0.3856437777176754,0.3874290389959833,188003200
1991-11-15,0.35707777738571167,0.39099955027661976,0.35529168195558763,0.3892142653211464,256950400
1991-11-18,0.3731486201286316,0.37583296379424064,0.35793651100321455,0.35793651100321455,238739200
1991-11-19,0.3668842613697052,0.37046420596462326,0.3561460524321517,0.37046420596462326,285488000
1991-11-20,0.3615155816078186,0.3722537668450478,0.35972600354234147,0.36688426801462565,168100800
1991-11-21,0.36509475111961365,0.3704642747444946,0.3615156421786154,0.3615156421786154,106814400
1991-11-22,0.3668842613697052,0.37046420596462326,0.35972599702706975,0.3650946833366404,97843200
1991-11-25,0.3668842613697052,0.374043338135941,0.3650946833366404,0.3650946833366404,78433600
1991-11-26,0.36867377161979675,0.37225371578854627,0.357936400278868,0.36867377161979675,139272000
1991-11-27,0.36509475111961365,0.3686738839554281,0.3615156421786154,0.366884329484929,63235200
1991-11-29,0.3633052110671997,0.3686738985865743,0.3615156565256805,0.3615156565256805,34092800
1991-12-02,0.3704642951488495,0.3722538497179133,0.3579365290571542,0.3633052166591632,118899200
1991-12-03,0.3615155816078186,0.3722537668450478,0.35972600354234147,0.3722537668450478,102860800
1991-12-04,0.3615155816078186,0.36330513577848356,0.3579364493716765,0.36330513577848356,80550400
1991-12-05,0.3579365313053131,0.365094773521346,0.35256700735096524,0.3615156643607384,99198400
1991-12-06,0.3489878475666046,0.3561460887442718,0.34719826935107717,0.3543565344235585,196985600
1991-12-09,0.3516722023487091,0.35793649093935054,0.3489878588335689,0.3507774132120574,97832000
1991-12-10,0.3516722023487091,0.35435654586384924,0.3471982805602655,0.3507774132120574,122617600
1991-12-11,0.35077735781669617,0.35614604399914435,0.34719822573012693,0.35256691191257516,84560000
1991-12-12,0.35346174240112305,0.3561460858074647,0.35077739899478133,0.35346174240112305,91750400
1991-12-13,0.36062076687812805,0.36330510989025183,0.3561460335044908,0.3561460335044908,95121600
1991-12-16,0.3615155816078186,0.36330513577848356,0.3579364493716765,0.36062079257508,77190400
1991-12-17,0.3615155816078186,0.3650946899491485,0.35972600354234147,0.3615155816078186,97843200
1991-12-18,0.3704642951488495,0.3722538497179133,0.3579365290571542,0.359726083626218,186603200
1991-12-19,0.3633052110671997,0.370464289446694,0.3633052110671997,0.36688434404505516,115326400
1991-12-20,0.35972610116004944,0.3686739222311398,0.35972610116004944,0.3668843675748492,128184000
1991-12-23,0.36867377161979675,0.37046416186332776,0.357936400278868,0.3615155320241139,103163200
1991-12-24,0.3740433156490326,0.3847815000462112,0.37046418369288675,0.3722537377235545,188563200
1991-12-26,0.39283475279808044,0.39372951832127157,0.37404350596476443,0.37762261584717394,134500800
1991-12-27,0.3937295079231262,0.39909903281854464,0.3901503742404169,0.39193995302918244,167742400
1991-12-30,0.4062572121620178,0.4098371815983994,0.39372944577349267,0.39372944577349267,183646400
1991-12-31,0.4035729169845581,0.4152059194181683,0.4008885727961114,0.41073199650754316,134030400
1992-01-02,0.4259440302848816,0.4277336086780411,0.3973093662001508,0.3990989445933103,233632000
1992-01-03,0.42236506938934326,0.4313128689133958,0.41699551990328315,0.4295232898927253,190254400
1992-01-06,0.41520577669143677,0.4223648537534935,0.4134161985844247,0.4205752756464814,114240000
1992-01-07,0.4232596457004547,0.4259439891360532,0.4116266465294235,0.4116266465294235,141467200
1992-01-08,0.43310311436653137,0.43847180182920104,0.41878495775877345,0.41878495775877345,232747200
1992-01-09,0.4456309378147125,0.4456309378147125,0.43131277935363904,0.43310317042659324,208510400
1992-01-10,0.4456309378147125,0.4474205164637867,0.4366822799351016,0.44026143723324995,196224000
1992-01-13,0.4438404440879822,0.4492099434275584,0.4402613354072691,0.4456308347468453,107856000
1992-01-14,0.46173766255378723,0.4635272406131374,0.4456307909648968,0.4456307909648968,273806400
1992-01-15,0.4545786678791046,0.465316902810876,0.4509995589028558,0.4617377460449943,325740800
1992-01-16,0.449209988117218,0.45994822323060075,0.4474204574936445,0.4563682539804133,293529600
1992-01-17,0.46352729201316833,0.4939515082949313,0.46352729201316833,0.48500371258521807,848355200
1992-01-20,0.45815861225128174,0.4671064081020374,0.45815861225128174,0.46173772103365796,209664000
1992-01-21,0.43757691979408264,0.45994810162845623,0.43668210692923487,0.45994810162845623,194084800
1992-01-22,0.4545786678791046,0.4563682462620455,0.43847179337777653,0.44026137176071733,183680000
1992-01-23,0.46173766255378723,0.4635272406131374,0.45099947735332285,0.4599481322840614,138353600
1992-01-24,0.46263253688812256,0.47068637996344115,0.45815861504069094,0.46173772384485784,177609600
1992-01-27,0.46173766255378723,0.4671063489422133,0.4599481322840614,0.4635272406131374,83451200
1992-01-28,0.46710649132728577,0.4680013045245331,0.45099961482863954,0.4635273819072128,173723200
1992-01-29,0.4527890980243683,0.4706863617805213,0.4527890980243683,0.4635272842353966,144558400
1992-01-30,0.45636820793151855,0.45636820793151855,0.44920994279061327,0.454578629698885,87113600
1992-01-31,0.46352729201316833,0.46710640073912774,0.45457863609012317,0.45815860502941447,144558400
1992-02-03,0.4706863760948181,0.474265484869568,0.46173772004978486,0.46352729833197487,158132800
1992-02-04,0.4706863760948181,0.474265484869568,0.4653168766141649,0.47068637609481817,192931200
1992-02-05,0.47337058186531067,0.4778445023739923,0.4662115061858664,0.4742653468512005,161504000
1992-02-06,0.4590533375740051,0.47247591429089114,0.4581585724036395,0.4706863361605337,93139200
1992-02-07,0.45815861225128174,0.4635272993196612,0.4492099561871806,0.459948190537285,147537600
1992-02-10,0.4518941640853882,0.45994805248392917,0.45099939910576536,0.4581584747350675,86441600
1992-02-11,0.4501047730445862,0.4563682254143038,0.4456308511864275,0.4509995383003656,122012800
1992-02-12,0.46710649132728577,0.4688960699321416,0.45099961482863954,0.4563683028535683,137961600
1992-02-13,0.45994818210601807,0.46710639953955385,0.45636821317592047,0.46710639953955385,76014400
1992-02-14,0.4599120616912842,0.46080854852532566,0.45363607930471295,0.4572218830038087,72587200
1992-02-18,0.4500502347946167,0.462601433700501,0.4500502347946167,0.4608085557623077,68353600
1992-02-19,0.4446706175804138,0.45184308572493,0.44287769206034966,0.45005016020486577,95670400
1992-02-20,0.4634978473186493,0.4643942861461138,0.44646436050042565,0.44825728603437126,130860800
1992-02-21,0.4661872386932373,0.46977304208989096,0.46260138741756424,0.46439431305540074,151580800
1992-02-24,0.47425615787506104,0.47694552245857824,0.47156679329154383,0.47515259677655997,171404800
1992-02-25,0.49128949642181396,0.4912894964218139,0.46797998540750785,0.4751524520147174,227214400
1992-02-26,0.5011515617370605,0.5020480007857047,0.4894968007660621,0.4894968007660621,229084800
1992-02-27,0.49128949642181396,0.5020477654215747,0.48770364615025674,0.5020477654215747,122169600
1992-02-28,0.48411810398101807,0.49487556482003137,0.4805314378384538,0.4912897605000375,90395200
1992-03-02,0.4823240339756012,0.49128942440436496,0.48232403397560125,0.4859106976644954,89252800
1992-03-03,0.4760490357875824,0.48770374579699866,0.4751525490970216,0.4859108681739085,99276800
1992-03-04,0.4661872386932373,0.47873843634338326,0.46439431305540074,0.4751525850677102,115371200
1992-03-05,0.45542892813682556,0.4697730517188192,0.45184312466667376,0.46260139689949525,236723200
1992-03-06,0.4590155780315399,0.4590155780315399,0.4518431095094726,0.4554289128593377,134288000
1992-03-09,0.4572218060493469,0.46080847096719646,0.45542888056205244,0.45722180604934687,108942400
1992-03-10,0.4572218060493469,0.46439427406277,0.45722180604934687,0.45901554547990203,122696000
1992-03-11,0.45363590121269226,0.4608083676174806,0.45184297612751356,0.45722170350404506,131656000
1992-03-12,0.4500502347946167,0.45722189018446235,0.4410848875231673,0.4536360864290516,152902400
1992-03-13,0.4527394771575928,0.4572217665490877,0.44467057103711827,0.4536359637632985,79184000
1992-03-16,0.4545324444770813,0.45542888328658365,0.44287768661520704,0.4500501546715383,56291200
1992-03-17,0.45094671845436096,0.4572218869517178,0.4500502316125787,0.45542896114717707,85097600
1992-03-18,0.4572218060493469,0.45901554547990203,0.45184307746647895,0.4536360029537734,81032000
1992-03-19,0.4518430531024933,0.457221781395333,0.4500501277118758,0.457221781395333,118518400
1992-03-20,0.45363590121269226,0.45363590121269226,0.45184297612751356,0.45184297612751356,54163200
1992-03-23,0.4518430531024933,0.457221781395333,0.4518430531024933,0.4518430531024933,50075200
1992-03-24,0.4661872386932373,0.4661872386932373,0.4536360410430913,0.4554289188019085,209417600
1992-03-25,0.4626012146472931,0.46618706458373865,0.4608083375580718,0.46618706458373865,121553600
1992-03-26,0.4590155780315399,0.4679801103457119,0.45722183847377956,0.4643943069958469,123020800
1992-03-27,0.43749895691871643,0.4590155470912582,0.43391315381055506,0.45811906040495626,264532800
1992-03-30,0.416878879070282,0.4392919094284984,0.41418951460401277,0.4392919094284984,339035200
1992-03-31,0.4177754521369934,0.42853377528035735,0.41598257383622345,0.4177754521369934,212632000
1992-04-01,0.4231550097465515,0.42494788789956517,0.4106038093367983,0.4106038093367983,159656000
1992-04-02,0.4213620126247406,0.4267407419343732,0.41867183402655356,0.4231549383542921,133974400
1992-04-03,0.4231550097465515,0.42494788789956517,0.41956834373895635,0.42136208371450795,116457600
1992-04-06,0.43570616841316223,0.43749904639440795,0.4231549692058857,0.4231549692058857,101987200
1992-04-07,0.410603791475296,0.4392919952319062,0.410603791475296,0.4374990692778559,230216000
1992-04-08,0.40074193477630615,0.4088108676765169,0.3926730258156094,0.4088108676765169,367024000
1992-04-09,0.410603791475296,0.4177753995334414,0.396259665657477,0.40163839564059994,192136000
1992-04-10,0.39805248379707336,0.4123965826528865,0.394465842640767,0.4106037049556472,274064000
1992-04-13,0.4052242636680603,0.40701718990527325,0.3962597282400664,0.39805263053776163,122830400
1992-04-14,0.4213620126247406,0.42494781620482175,0.4106037400621046,0.41418954364218574,144401600
1992-04-15,0.4339131712913513,0.436602535700571,0.41239658025198367,0.41598243138362156,217358400
1992-04-16,0.4231550097465515,0.43570621015630473,0.41956834373895635,0.43211954414870957,258686400
1992-04-20,0.40701714158058167,0.4231550079285987,0.4016384113865889,0.4231550079285987,206046400
1992-04-21,0.4034312069416046,0.41060367478387244,0.4016382814970944,0.40881074933936223,180364800
1992-04-22,0.41329309344291687,0.41598245802437145,0.4034312600745615,0.4034312600745615,171528000
1992-04-23,0.4088107943534851,0.4177753268050916,0.40163832572145736,0.4123965977583238,182817600
1992-04-24,0.4052242636680603,0.41777546551408123,0.4016384590726698,0.4088109300860873,98280000
1992-04-27,0.3998453617095947,0.40343118849515,0.39446579561830486,0.40163826313261936,140268800
1992-04-28,0.38908711075782776,0.3998454062562767,0.3801217408216589,0.3962595790712253,174126400
1992-04-29,0.4088107943534851,0.4088107943534851,0.3890871280426618,0.3890871280426618,198900800
1992-04-30,0.4312230348587036,0.4321194737892486,0.4052241513169051,0.41060374248061676,260265600
1992-05-01,0.4249477684497833,0.4357060876824361,0.4177753002732605,0.4303264971549619,134377600
1992-05-04,0.4339131712913513,0.4392919001097907,0.42494777739797773,0.4267407029637966,123233600
1992-05-05,0.4339131712913513,0.43480961013475206,0.4267407029637966,0.4339131712913513,180084800
1992-05-06,0.4428778886795044,0.4455680681576947,0.433913352857339,0.43570627917338706,177990400
1992-05-07,0.43570616841316223,0.44646444176016775,0.4339132425528912,0.44108489811495,172356800
1992-05-08,0.4446706175804138,0.450946646904406,0.43749896337917327,0.44108481441930164,198699200
1992-05-11,0.4464643895626068,0.45005019298489596,0.4410848465463284,0.44467064996861755,90899200
1992-05-12,0.4464643895626068,0.4518431186355504,0.44287772431796313,0.4464643895626068,77044800
1992-05-13,0.4500502347946167,0.4536360864290516,0.44646443103920597,0.44825735685642343,97473600
1992-05-14,0.44018837809562683,0.4518431374345847,0.4321194702071679,0.45005021170933523,156923200
1992-05-15,0.43480950593948364,0.43929179484041214,0.43391306731090035,0.43749886970423957,121307200
1992-05-18,0.433016836643219,0.44108498058340473,0.43032665734591957,0.44108498058340473,129091200
1992-05-19,0.42584434151649475,0.43570617604563183,0.42315497661849005,0.43570617604563183,131678400
1992-05-20,0.43032652139663696,0.4321194470257032,0.42494779238845726,0.4285336436465898,173208000
1992-05-21,0.424051433801651,0.4321195288415016,0.4213620687883674,0.4321195288415016,137692800
1992-05-22,0.4267406463623047,0.42853357169031586,0.4231548435852935,0.4231548435852935,46468800
1992-05-26,0.4249477684497833,0.4285336195059133,0.4213619652726697,0.4267406939778483,95614400
1992-05-27,0.4321194589138031,0.43211945891380316,0.4231549262798855,0.42494780407925675,154089600
1992-05-28,0.4267406463623047,0.43211937446732707,0.4231548435852935,0.4303264491393159,127243200
1992-05-29,0.428533673286438,0.43480965554704926,0.4267407475333627,0.428533673286438,178248000
1992-06-01,0.4132261872291565,0.4275991656222553,0.40244627352682855,0.4114297028591054,248046400
1992-06-02,0.406039297580719,0.41322619469750105,0.40424281317819954,0.41322619469750105,155680000
1992-06-03,0.38897156715393066,0.4060392963463568,0.3880733249554016,0.4060392963463568,300574400
1992-06-04,0.3916664123535156,0.39346294504987506,0.38448035353109344,0.38986990364482804,180152000
1992-06-05,0.39436107873916626,0.397056668470109,0.38986977249676735,0.3934628126931537,112728000
1992-06-08,0.389869749546051,0.39525929752952865,0.388073241547446,0.39525929752952865,104339200
1992-06-09,0.38807329535484314,0.38986980360253887,0.38448025487178594,0.38986980360253887,101281600
1992-06-10,0.38627681136131287,0.39346289322489175,0.38448030288925245,0.3880733438210419,126604800
1992-06-11,0.38717490434646606,0.38986967784259163,0.38448013085034055,0.3862766385185383,140515200
1992-06-12,0.3925645351409912,0.3952593092123806,0.3898697610696018,0.39166626912130703,96510400
1992-06-15,0.37819159030914307,0.38807326032940054,0.3772933242725351,0.38807326032940054,189190400
1992-06-16,0.3539371192455292,0.3737004690674171,0.35034410129615046,0.37190396009272775,365355200
1992-06-17,0.34136050939559937,0.35393695388671925,0.3377674931248725,0.3521404457513558,304248000
1992-06-18,0.3251911997795105,0.3521406094229414,0.3215981578511079,0.3413606680567714,433720000
1992-06-19,0.3215981125831604,0.33058070414594537,0.31441121415701634,0.33058070414594537,427436800
1992-06-22,0.3180042803287506,0.3215981376119427,0.3072243396409956,0.31620774748377295,389939200
1992-06-23,0.3251911997795105,0.32698770874987415,0.3198008093121068,0.3233946668214715,311550400
1992-06-24,0.33058062195777893,0.33058062195777893,0.3251910731575791,0.3269875814284237,211064000
1992-06-25,0.32788586616516113,0.33417449703213975,0.3251910916121331,0.33417449703213975,160608000
1992-06-26,0.3251911997795105,0.3305807506782768,0.3198008093121068,0.3287842177202378,110364800
1992-06-29,0.33597102761268616,0.3386658023438393,0.3251911131073288,0.32878413009042035,188428800
1992-06-30,0.34495365619659424,0.346751004455335,0.33417455607984536,0.33597106477007965,193345600
1992-07-01,0.3521404266357422,0.3557334666990885,0.34315702289066913,0.34495353092851083,143528000
1992-07-02,0.3323770761489868,0.3521404150122891,0.32878403620423957,0.3521404150122891,256648000
1992-07-06,0.3323770761489868,0.33597093167424585,0.32698752822569704,0.33417442369570327,122001600
1992-07-07,0.3180042803287506,0.33237723873111313,0.3126147297691654,0.33237723873111313,207088000
1992-07-08,0.32878416776657104,0.32878416776657104,0.3162077193408342,0.3162077193408342,195955200
1992-07-09,0.3296824097633362,0.33417453273748576,0.32878414348712787,0.3305806760395445,165793600
1992-07-10,0.32878416776657104,0.33237720914906665,0.3224963513441217,0.3305807004516547,143796800
1992-07-13,0.3377676010131836,0.33866584337394606,0.3251911525049473,0.3287841699233408,125563200
1992-07-14,0.34136050939559937,0.3449535496539905,0.3377674931248725,0.3377674931248725,125988800
1992-07-15,0.34495365619659424,0.3521405545137094,0.3395641061382198,0.3413606148284541,174462400
1992-07-16,0.3503439128398895,0.35214042084820507,0.33956397724648346,0.343157017250777,139798400
1992-07-17,0.3233945965766907,0.3305806788726017,0.3206998217126416,0.3233945965766907,423640000
1992-07-20,0.3215981125831604,0.3251911540058088,0.31620772287450455,0.3215981125831604,192124800
1992-07-21,0.32878416776657104,0.33237720914906665,0.3233946176866635,0.3269876590691591,131947200
1992-07-22,0.3180042803287506,0.32698768817152796,0.31620774748377295,0.32519117931422414,161974400
1992-07-23,0.3215981125831604,0.3215981125831604,0.31441121415701634,0.31980076429715293,171516800
1992-07-24,0.3296824097633362,0.3323771846042912,0.31620769599011317,0.3198007371072765,134971200
1992-07-27,0.3251911997795105,0.3341746081876415,0.3251911997795105,0.3287842177202378,2396800
1992-07-28,0.33417463302612305,0.33417463302612305,0.3251912239502746,0.3269877330541689,134243200
1992-07-29,0.3395639955997467,0.3431570357982423,0.3341744472958352,0.33507268935471124,250768000
1992-07-30,0.3395639955997467,0.3413605037051626,0.3359709554012511,0.3395639955997467,137894400
1992-07-31,0.33597102761268616,0.34136057707499246,0.33597102761268616,0.3395640685834467,90708800
1992-08-03,0.32878416776657104,0.339564107494896,0.3269876590691591,0.3359710661124004,68544000
1992-08-04,0.326987624168396,0.32878413267405904,0.3215980746637377,0.32339458316940073,119716800
1992-08-05,0.3215981125831604,0.326987662723297,0.31980076429715293,0.326987662723297,139260800
1992-08-06,0.31620776653289795,0.31980080845163295,0.3072243581489382,0.3180042994861031,257969600
1992-08-07,0.3117164671421051,0.31441124245470903,0.2982417510104907,0.3018347927565207,219161600
1992-08-10,0.31710588932037354,0.31980066354143194,0.3090215666571982,0.3108180748086824,91448000
1992-08-11,0.3126146197319031,0.31980067661937095,0.30902157929433643,0.31980067661937095,121307200
1992-08-12,0.31710588932037354,0.3180041553899478,0.3108180748086824,0.3144111150993151,121385600
1992-08-13,0.3215981125831604,0.326987662723297,0.3180042555796647,0.31980076429715293,170990400
1992-08-14,0.3215981125831604,0.3251911540058088,0.31980076429715293,0.3233946213006486,136102400
1992-08-17,0.3224624991416931,0.3224624991416931,0.3152562838783102,0.3188589826235251,128710400
1992-08-18,0.3224624991416931,0.32606519788690796,0.32066031997005967,0.32066031997005967,112313600
1992-08-19,0.32066023349761963,0.32606510995693505,0.32066023349761963,0.32156173172680597,170542400
1992-08-20,0.3224624991416931,0.3242638364882277,0.3188589826235251,0.3224624991416931,108908800
1992-08-21,0.321561723947525,0.32606510206870754,0.31705752805362963,0.32246240438218926,109468800
1992-08-24,0.3116534352302551,0.3224623440398532,0.3116534352302551,0.3188588292549473,152174400
1992-08-25,0.3197594881057739,0.3206601442594401,0.3116534143578509,0.3116534143578509,132361600
1992-08-26,0.31885889172554016,0.3206602285585627,0.3116534962891724,0.31885889172554016,121060800
1992-08-27,0.32066023349761963,0.32516442950048136,0.3188588966368515,0.3224624121832596,82745600
1992-08-28,0.3242637515068054,0.32606511243339403,0.31705753813199083,0.3188588990585795,61241600
1992-08-31,0.3314690887928009,0.3332704253503371,0.3224623579008498,0.324263694458386,121116800
1992-09-01,0.33507272601127625,0.33507272601127625,0.3296678484893911,0.3332705469713376,60289600
1992-09-02,0.3494841754436493,0.3512855359982813,0.3350725934946953,0.3350725934946953,189896000
1992-09-03,0.3440794050693512,0.3548882925043816,0.3440794050693512,0.3530869555780503,211859200
1992-09-04,0.3404766917228699,0.3476829049784135,0.33687399398146073,0.3476829049784135,63235200
1992-09-08,0.3440794050693512,0.34588074199568253,0.3350726723334145,0.3368740092597458,70000000
1992-09-09,0.3530868589878082,0.35488819542136696,0.3440793109432089,0.34588064737676766,157203200
1992-09-10,0.35488834977149963,0.35668971104065056,0.3422780993231249,0.3458807978092827,228177600
1992-09-11,0.3431786894798279,0.3548882562064405,0.3422780090827137,0.3530869194643498,179883200
1992-09-14,0.3566896915435791,0.36029320760565897,0.3494842949651188,0.35308699325434895,214681600
1992-09-15,0.3476828932762146,0.3548882644643778,0.3440793778833661,0.3548882644643778,218523200
1992-09-16,0.33867546916007996,0.3476830222997459,0.33507277020298465,0.34407950556964934,178718400
1992-09-17,0.3314690887928009,0.340476637457347,0.3269657113207578,0.340476637457347,172435200
1992-09-18,0.33507272601127625,0.33777474385970013,0.3260651740595885,0.3296678484893911,115606400
1992-09-21,0.33507272601127625,0.3440794601900706,0.3332705469713376,0.3368740632261775,89678400
1992-09-22,0.3296678364276886,0.33687405090081807,0.32606516212969866,0.33687405090081807,111540800
1992-09-23,0.3422780930995941,0.3422780930995941,0.32786650569625364,0.3314692041169047,123972800
1992-09-24,0.33327049016952515,0.3440794015460135,0.33327049016952515,0.34047670367810207,125652800
1992-09-25,0.32786640524864197,0.33507261765507446,0.32606506861625917,0.33327043919792654,137468800
1992-09-28,0.3224624991416931,0.3242638364882277,0.3152562838783102,0.3242638364882277,149520000
1992-09-29,0.3233630061149597,0.32786638347505187,0.31705747446953675,0.32066017154718357,157270400
1992-09-30,0.3251643776893616,0.3278663945760487,0.32066018240419036,0.32426369737642075,100049600
1992-10-01,0.31885889172554016,0.3251644244920473,0.31885889172554016,0.3224624072164441,122729600
1992-10-02,0.315256267786026,0.322462482681567,0.309852231970126,0.320660303601926,113545600
1992-10-05,0.31345483660697937,0.3152561733218071,0.29904322890714213,0.3116534758400144,264958400
1992-10-06,0.3224624991416931,0.3242638364882277,0.30805006861492723,0.3152562838783102,113444800
1992-10-07,0.315256267786026,0.32606518124288186,0.3134549305314408,0.3242638199361522,113310400
1992-10-08,0.31345483660697937,0.31885887080359987,0.30985213912518667,0.31705751003663485,126974400
1992-10-09,0.31255412101745605,0.3170574743233371,0.3098521042235005,0.31345480129948605,58744000
1992-10-12,0.3170575499534607,0.31885891094721297,0.31165351507648453,0.31165351507648453,71635200
1992-10-13,0.3269658088684082,0.33146918768399863,0.3170575769429842,0.3224624541049601,147179200
1992-10-14,0.3314690887928009,0.3332704253503371,0.324263694458386,0.3260650550680573,95726400
1992-10-15,0.32786640524864197,0.33146910256554374,0.32606506861625917,0.32966774188102477,75420800
1992-10-16,0.3530868589878082,0.3566895559070592,0.33507258067114826,0.336873917104707,451348800
1992-10-19,0.3530868589878082,0.35488819542136696,0.3494841620685573,0.3530868589878082,196044800
1992-10-20,0.3539876341819763,0.36029316724152566,0.34948425581192255,0.35308695369753756,287246400
1992-10-21,0.3494841754436493,0.3566895695579085,0.3458806606139497,0.35488820900327644,114251200
1992-10-22,0.35128557682037354,0.35488825024402715,0.3476828793445827,0.3494842160564095,84470400
1992-10-23,0.35128557682037354,0.3566896110079912,0.3476828793445827,0.35488825024402715,91425600
1992-10-26,0.37110114097595215,0.37110114097595215,0.34948416552617395,0.35128552602968793,250689600
1992-10-27,0.37110114097595215,0.3783073526582873,0.36749844402105797,0.37110114097595215,211960000
1992-10-28,0.3765060305595398,0.3801087035996363,0.36569712151026845,0.36929981860249955,196593600
1992-10-29,0.3837113678455353,0.38911624281986096,0.37110112335567363,0.3765059983299993,213897600
1992-10-30,0.3783074617385864,0.3855136754987446,0.37470476374489864,0.3855136754987446,129830400
1992-11-02,0.3765060305595398,0.3801087035996363,0.37290333346730864,0.378307367079588,170094400
1992-11-03,0.3747047185897827,0.3783074161493147,0.3711012032575667,0.3783074161493147,112750400
1992-11-04,0.3783074617385864,0.38010879870936,0.37470476374489864,0.37470476374489864,141960000
1992-11-05,0.39632171392440796,0.39632171392440796,0.37830743166726627,0.37830743166726627,298054400
1992-11-06,0.40172651410102844,0.4071305235589766,0.3945203022802667,0.3945203022802667,263972800
1992-11-09,0.39812394976615906,0.40352798507733195,0.39452043376849466,0.40352798507733195,112929600
1992-11-10,0.4053291976451874,0.40713051001913003,0.39452028915979537,0.3963216255858715,122225600
1992-11-11,0.4089319705963135,0.4197408576753875,0.4053292968622935,0.4071306096771642,140425600
1992-11-12,0.40983352065086365,0.414336899730329,0.406230028476977,0.4107342253293292,107598400
1992-11-13,0.4053291976451874,0.4125354092262938,0.4035278371669779,0.4107340487480843,84750400
1992-11-16,0.41343599557876587,0.41613801178754245,0.40352776900610177,0.40532912918003905,67547200
1992-11-17,0.39812394976615906,0.4143368734725128,0.3954211143377375,0.41253556043831147,168806400
1992-11-18,0.4161381721496582,0.41974084578159265,0.3999252268246864,0.40352792450875946,304808000
1992-11-19,0.4197409451007843,0.42874852124112317,0.41613827061638425,0.41613827061638425,240542400
1992-11-20,0.4143368601799011,0.42334443525190274,0.4107341861227937,0.42154225639839876,155489600
1992-11-23,0.4089319705963135,0.41073414928819824,0.4053292968622935,0.4071306096771642,152723200
1992-11-24,0.4143368601799011,0.4143368601799011,0.4071306461885947,0.4107341861227937,156822400
1992-11-25,0.4071306586265564,0.4125355598065719,0.40352798445938626,0.4107341986708447,117342400
1992-11-27,0.4071306586265564,0.4125355598065719,0.4053293455951135,0.4071306586265564,47196800
1992-11-30,0.41521841287612915,0.41521841287612915,0.40167876114322526,0.40619172128549635,160507200
1992-12-01,0.4206339716911316,0.42605037263241125,0.4098020857346112,0.4134132928663882,130144000
1992-12-02,0.4134131371974945,0.42243900643308924,0.4116079440677293,0.4206338133033241,97776000
1992-12-03,0.41521841287612915,0.41612103382856175,0.40528910033306376,0.4079968667771003,187588800
1992-12-04,0.4107053875923157,0.4152183470187911,0.4079968020651638,0.4134132018134994,95782400
1992-12-07,0.41702350974082947,0.41702350974082947,0.409801965318655,0.409801965318655,144222400
1992-12-08,0.4197312593460083,0.4242450377785708,0.41702349363529384,0.41702349363529384,196638400
1992-12-09,0.4161209464073181,0.4188287122824906,0.41341318053214565,0.4170235189635021,159409600
1992-12-10,0.4134131371974945,0.41612090278883446,0.40799673829573596,0.4134131371974945,140190400
1992-12-11,0.41521841287612915,0.4206339457642022,0.4134132673845252,0.4134132673845252,120187200
1992-12-14,0.4134131371974945,0.4170234752504093,0.4098019314255011,0.41521828212064416,110510400
1992-12-15,0.407094269990921,0.41160804937935846,0.40077614062683886,0.40980203627505424,182537600
1992-12-16,0.397164911031723,0.4116080006675964,0.3935545483790425,0.40619164922765544,225926400
1992-12-17,0.4107053875923157,0.4152183470187911,0.39897093141883594,0.39897093141883594,233867200
1992-12-18,0.4206339716911316,0.4278555182352803,0.4134132928663882,0.4152184384692572,235457600
1992-12-21,0.4305630624294281,0.43327082764160973,0.418828609733162,0.42063375440354395,256065600
1992-12-22,0.4377846419811249,0.44229760044901556,0.43146571917895105,0.43146571917895105,280168000
1992-12-23,0.431465744972229,0.4368820956872625,0.42785535869944036,0.435076083038402,112336000
1992-12-24,0.4260503351688385,0.43327101335865126,0.4260503351688385,0.43327101335865126,45964800
1992-12-28,0.4296605587005615,0.4314657518657976,0.4278553655353255,0.4278553655353255,70448000
1992-12-29,0.4305630624294281,0.4386872257849302,0.42966049009423707,0.42966049009423707,116278400
1992-12-30,0.42424505949020386,0.43146578449051737,0.42424505949020386,0.43146578449051737,100587200
1992-12-31,0.431465744972229,0.4332708899020077,0.42424502063326736,0.42424502063326736,92232000
1993-01-04,0.4206339716911316,0.4332710514571546,0.4170236322787599,0.4296607120447829,129136000
1993-01-05,0.4278554320335388,0.4278554320335388,0.41341320957437894,0.41882874170516443,186256000
1993-01-06,0.4459081292152405,0.4477133230166143,0.43688225662163827,0.43868745042301205,281400000
1993-01-07,0.44049251079559326,0.4513244428143151,0.4377847447207212,0.4459080429453374,272137600
1993-01-08,0.4495193064212799,0.4549348392584369,0.4314658752031195,0.4386874212342524,320936000
1993-01-11,0.46305882930755615,0.4648640224870178,0.44590797559424084,0.4477131687737025,273728000
1993-01-12,0.44410285353660583,0.4603502678827446,0.44410285353660583,0.4531295429989334,346158400
1993-01-13,0.45854514837265015,0.4621563550112995,0.44229773141291856,0.4441029249759133,199640000
1993-01-14,0.46937698125839233,0.47118212623095274,0.4603502440566376,0.46215625674830035,367808000
1993-01-15,0.43507620692253113,0.4495192987379303,0.4332710132721238,0.44049255917982333,902630400
1993-01-18,0.4296605587005615,0.4332708968244173,0.41882867660989875,0.4296605587005615,333636800
1993-01-19,0.431465744972229,0.4368820956872625,0.42785535869944036,0.431465744972229,274041600
